HouseholdID,HeadOfHousehold,IncomeLevel,LevelOfEducation,PresenceOfChildren,PresenceOfElderly,PresenceOfDisabledMembers,HouseOwnership,YearsOfResidency,TyphoonExperience,HouseQuality
1041,female,low,Elementary,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,0.7
1042,female,low,College,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,1
1043,male,high,Elementary,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,0.7
1044,female,high,College,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,0.4
1045,female,high,Elementary,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,0.4
1046,female,low,College,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,0.7
1047,female,high,Elementary,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,0.7
1048,male,high,College,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,0.7
1049,female,high,College,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,0.4
1050,female,low,Elementary,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,0.7
1051,male,high,Elementary,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,0.4
1052,male,high,Elementary,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,0.4
1053,male,high,College,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,0.7
1054,female,high,College,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,0.4
1055,female,high,Elementary,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,0.4
1056,male,low,College,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,1
1057,male,low,Elementary,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,1
1058,female,low,College,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,0.7
1059,male,low,Elementary,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,0.7
1060,female,high,College,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,0.4
1061,male,high,College,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,0.4
1062,male,low,College,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,1
1063,male,low,Elementary,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,1
1064,female,low,College,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,0.7
1065,male,high,College,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,0.7
1066,female,high,College,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,0.4
1067,female,low,High School,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,0.7
1068,male,high,Elementary,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,0.4
1069,female,low,High School,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,0.7
1070,male,low,College,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,1
1071,male,high,College,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,0.7
1072,female,high,High School,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,0.7
1073,female,low,Elementary,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,0.7
1074,female,high,Elementary,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,0.4
1075,female,low,High School,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,0.7
1076,male,high,Elementary,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,0.7
1077,female,high,Elementary,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,0.7
1078,female,high,High School,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,0.4
1079,male,low,Elementary,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,1
1080,male,high,College,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,0.7
1081,female,high,High School,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,0.4
1082,female,high,High School,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,0.7
1083,male,high,College,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,0.7
1084,female,high,High School,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,0.4
1085,female,low,Elementary,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,0.7
1086,male,low,College,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,1
1087,female,high,Elementary,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,0.4
1088,male,low,College,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,1
1089,male,high,College,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,0.4
1090,male,high,Elementary,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,0.4
1091,male,high,Elementary,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,0.7
1092,female,low,High School,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,0.7
1093,female,low,High School,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,0.7
1094,female,high,Elementary,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,0.7
1095,female,high,High School,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,0.7
1096,female,high,Elementary,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,0.4
1097,female,high,High School,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,0.4
1098,female,high,Elementary,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,0.4
1099,male,high,Elementary,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,0.7
1100,male,low,Elementary,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,0.7
1101,female,high,Elementary,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,0.4
1102,female,low,High School,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,1
1103,male,high,Elementary,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,0.4
1104,female,low,Elementary,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,1
1105,male,low,Elementary,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,1
1106,female,high,Elementary,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,0.4
1107,female,low,Elementary,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,0.7
1108,female,high,Elementary,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,0.4
1109,male,low,Elementary,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,0.7
1110,female,high,Elementary,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,0.7
1111,female,low,High School,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,1
1112,male,high,College,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,0.4
1113,male,low,College,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,0.7
1114,male,low,College,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,0.7
1115,female,low,High School,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,1
1116,female,high,High School,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,0.4
1117,male,low,College,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,1
1118,female,high,Elementary,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,0.4
1119,male,low,Elementary,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,1
1120,male,low,Elementary,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,0.7
1121,female,high,Elementary,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,0.7
1122,male,low,Elementary,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,1
1123,female,low,Elementary,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,0.7
1124,male,high,Elementary,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,0.7
1125,female,low,High School,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,1
1126,male,high,College,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,0.7
1127,male,low,Elementary,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,1
1128,female,low,High School,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,0.7
1129,male,low,Elementary,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,0.7
1130,male,high,Elementary,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,0.7
1131,female,low,High School,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,0.7
1132,female,high,High School,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,0.7
1133,male,low,Elementary,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,0.7
1134,male,high,College,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,0.7
1135,female,low,High School,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,1
1136,female,high,High School,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,0.4
1137,male,high,Elementary,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,0.4
1138,female,high,High School,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,0.4
1139,male,low,College,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,0.7
1140,male,high,Elementary,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,0.7
1141,male,high,Elementary,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,0.7
1142,female,low,High School,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,0.7
1143,male,high,Elementary,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,0.4
1144,male,low,Elementary,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,1
1145,female,low,High School,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,0.7
1146,male,high,College,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,0.7
1147,female,low,High School,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,1
1148,male,high,Elementary,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,0.7
1149,female,low,High School,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,1
1150,male,low,College,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,1
1151,male,low,Elementary,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,0.7
1152,male,low,Elementary,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,0.7
1153,male,low,College,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,1
1154,male,low,College,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,0.7
1155,female,high,High School,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,0.4
1156,female,low,High School,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,0.7
1157,female,high,High School,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,0.7
1158,male,high,College,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,0.7
1159,male,low,College,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,0.7
1160,male,high,Elementary,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,0.4
1161,female,low,High School,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,1
1162,female,low,High School,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,1
1163,male,low,Elementary,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,0.7
1164,female,high,High School,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,0.4
1165,female,low,High School,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,0.7
1166,female,high,High School,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,0.7
1167,female,low,High School,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,1
1168,female,high,High School,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,0.4
1169,male,high,Elementary,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,0.7
1170,male,high,Elementary,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,0.7
1171,female,high,High School,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,0.4
1172,male,low,Elementary,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,0.7
1173,female,high,High School,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,0.4
1174,male,high,Elementary,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,0.4
1175,female,low,High School,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,0.7
1176,female,low,High School,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,0.7
1177,male,high,College,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,0.4
1178,male,low,College,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,0.7
1179,female,low,High School,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,0.7
1180,female,low,High School,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,1
1181,female,low,High School,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,0.7
1182,female,low,High School,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,0.7
1183,female,high,High School,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,0.7
1184,female,high,High School,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,0.7
1185,female,low,High School,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,0.7
1186,female,high,High School,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,0.7
1187,female,low,High School,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,1
1188,female,low,High School,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,1
1189,female,low,High School,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,0.7
1190,female,low,High School,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,0.7
1191,female,low,High School,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,1
1192,male,high,Elementary,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,0.7
1193,female,high,High School,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,0.4
1194,female,high,High School,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,0.7
1195,female,high,High School,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,0.4
1196,female,high,High School,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,0.4
1197,male,high,College,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,0.7
1198,male,high,Elementary,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,0.4
1199,male,low,College,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,0.7
1200,male,high,College,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,0.4
1201,male,low,College,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,1
1202,male,low,Elementary,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,0.7
1203,female,high,Elementary,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,0.4
1204,female,low,Elementary,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,0.7
1205,male,high,College,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,0.7
1206,male,high,Elementary,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,0.4
1207,male,high,Elementary,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,0.4
1208,male,low,College,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,1
1209,male,low,Elementary,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,0.7
1210,female,low,Elementary,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,0.7
1211,male,low,College,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,1
1212,male,high,College,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,0.4
1213,male,high,Elementary,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,0.7
1214,male,high,Elementary,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,0.7
1215,male,middle,Elementary,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,0.7
1216,male,middle,College,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,0.7
1217,male,low,College,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,0.7
1218,male,middle,College,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,0.7
1219,male,middle,College,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,0.7
1220,male,middle,College,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,0.7
1221,male,low,College,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,1
1222,male,low,College,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,0.7
1223,male,middle,Elementary,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,0.7
1224,male,middle,College,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,0.7
1225,male,low,College,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,1
1226,male,low,Elementary,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,0.7
1227,male,low,High School,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,0.7
1228,male,low,High School,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,1
1229,male,middle,Elementary,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,0.7
1230,male,low,Elementary,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,1
1231,male,low,High School,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,0.7
1232,male,middle,High School,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,0.7
1233,male,middle,High School,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,0.7
1234,male,low,High School,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,0.7
1235,male,low,Elementary,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,0.7
1236,male,low,Elementary,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,0.7
1237,male,low,Elementary,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,1
1238,male,middle,High School,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,0.7
1239,male,low,Elementary,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,0.7
1240,male,middle,Elementary,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,0.7
1241,male,low,High School,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,1
1242,male,low,Elementary,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,1
1243,male,low,Elementary,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,0.7
1244,male,low,High School,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,1
1245,male,middle,Elementary,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,0.7
1246,male,middle,Elementary,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,0.7
1247,male,low,High School,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,1
1248,male,low,High School,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,0.7
1249,male,low,Elementary,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,1
1250,male,middle,High School,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,0.7
1251,male,low,High School,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,0.7
1252,male,low,Elementary,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,1
1253,male,middle,High School,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,0.7
1254,male,low,High School,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,0.7
1255,male,middle,High School,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,0.7
1256,male,middle,Elementary,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,0.7
1257,male,middle,High School,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,0.7
1258,male,low,High School,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,1
1259,male,middle,High School,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,0.7
1260,male,middle,Elementary,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,0.7
1261,male,middle,Elementary,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,0.7
1262,male,middle,Elementary,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,0.7
1263,male,middle,Elementary,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,0.7
1264,male,low,High School,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,0.7
1265,male,low,Elementary,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,1
1266,male,low,High School,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,0.7
1267,male,low,Elementary,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,1
1268,male,middle,Elementary,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,0.7
1269,male,low,High School,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,0.7
1270,male,middle,Elementary,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,0.7
1271,male,low,High School,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,0.7
1272,male,middle,Elementary,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,0.7
1273,male,middle,Elementary,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,0.7
1274,male,middle,High School,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,0.7
1275,male,middle,Elementary,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,0.7
1276,male,middle,Elementary,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,0.7
1277,male,low,Elementary,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,0.7
1278,male,low,Elementary,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,0.7
1279,male,low,High School,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,0.7
1280,male,low,Elementary,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,0.7
1281,male,middle,High School,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,0.7
1282,male,low,Elementary,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,0.7
1283,male,low,Elementary,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,1
1284,male,low,Elementary,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,0.7
1285,male,middle,High School,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,0.7
1286,male,middle,Elementary,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,0.7
1287,male,low,Elementary,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,1
1288,male,middle,High School,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,0.7
1289,male,middle,High School,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,0.7
1290,male,middle,Elementary,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,0.7
1291,male,middle,Elementary,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,0.7
1292,male,low,Elementary,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,0.7
1293,male,low,High School,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,1
1294,male,low,Elementary,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,1
1295,male,middle,High School,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,0.7
1296,male,middle,Elementary,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,0.7
1297,male,low,High School,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,1
1298,male,middle,High School,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,0.7
1299,male,low,High School,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,1
1300,male,low,Elementary,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,0.7
1301,male,middle,High School,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,0.7
1302,male,middle,High School,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,0.7
1303,male,low,Elementary,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,1
1304,male,low,High School,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,0.7
1305,male,low,High School,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,0.7
1306,male,low,High School,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,0.7
1307,male,middle,Elementary,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,0.7
1308,male,low,High School,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,0.7
1309,male,low,Elementary,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,1
1310,male,middle,High School,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,0.7
